Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
China,CHN,2016,4,1,4,30,4/1/2016,4/30/2016,2016-04-01,2016-04-29,117.22
China,CHN,2016,5,1,5,31,5/1/2016,5/31/2016,2016-05-02,2016-05-31,116.76
China,CHN,2016,6,1,6,30,6/1/2016,6/30/2016,2016-06-01,2016-06-30,116.53
China,CHN,2016,7,1,7,31,7/1/2016,7/31/2016,2016-07-01,2016-07-29,116.76
China,CHN,2016,8,1,8,31,8/1/2016,8/31/2016,2016-08-01,2016-08-31,116.88
China,CHN,2016,9,1,9,30,9/1/2016,9/30/2016,2016-09-01,2016-09-30,117.68
China,CHN,2016,10,1,10,31,10/1/2016,10/31/2016,2016-10-03,2016-10-31,117.57
China,CHN,2016,11,1,11,30,11/1/2016,11/30/2016,2016-11-01,2016-11-30,117.68
China,CHN,2016,12,1,12,31,12/1/2016,12/31/2016,2016-12-01,2016-12-30,117.91
China,CHN,2017,1,1,1,31,1/1/2017,1/31/2017,2017-01-02,2017-01-31,119.17
China,CHN,2017,2,1,2,28,2/1/2017,2/28/2017,2017-02-01,2017-02-28,118.94
China,CHN,2017,3,1,3,31,3/1/2017,3/31/2017,2017-03-01,2017-03-31,118.6
China,CHN,2017,4,1,4,30,4/1/2017,4/30/2017,2017-04-03,2017-04-28,118.6
China,CHN,2017,5,1,5,31,5/1/2017,5/31/2017,2017-05-01,2017-05-31,118.71
China,CHN,2017,6,1,6,30,6/1/2017,6/30/2017,2017-06-01,2017-06-30,118.48
China,CHN,2017,7,1,7,31,7/1/2017,7/31/2017,2017-07-03,2017-07-31,118.37
China,CHN,2017,8,1,8,31,8/1/2017,8/31/2017,2017-08-01,2017-08-31,118.94
China,CHN,2017,9,1,9,30,9/1/2017,9/30/2017,2017-09-01,2017-09-29,119.63
China,CHN,2017,10,1,10,31,10/1/2017,10/31/2017,2017-10-02,2017-10-31,119.75
China,CHN,2017,11,1,11,30,11/1/2017,11/30/2017,2017-11-01,2017-11-30,119.75
China,CHN,2017,12,1,12,31,12/1/2017,12/31/2017,2017-12-01,2017-12-29,120.09
China,CHN,2018,1,1,1,31,1/1/2018,1/31/2018,2018-01-01,2018-01-31,120.9
China,CHN,2018,2,1,2,28,2/1/2018,2/28/2018,2018-02-01,2018-02-28,122.39
China,CHN,2018,3,1,3,31,3/1/2018,3/31/2018,2018-03-01,2018-03-30,121.01
China,CHN,2018,4,1,4,30,4/1/2018,4/30/2018,2018-04-02,2018-04-30,120.78
China,CHN,2018,5,1,5,31,5/1/2018,5/31/2018,2018-05-01,2018-05-31,120.55
China,CHN,2018,6,1,6,30,6/1/2018,6/30/2018,2018-06-01,2018-06-29,120.55
China,CHN,2018,7,1,7,31,7/1/2018,7/31/2018,2018-07-02,2018-07-31,120.9
China,CHN,2018,8,1,8,31,8/1/2018,8/31/2018,2018-08-01,2018-08-31,121.7
China,CHN,2018,9,1,9,30,9/1/2018,9/30/2018,2018-09-03,2018-09-28,122.51
China,CHN,2018,10,1,10,31,10/1/2018,10/31/2018,2018-10-01,2018-10-31,122.74
China,CHN,2018,11,1,11,30,11/1/2018,11/30/2018,2018-11-01,2018-11-30,122.28
China,CHN,2018,12,1,12,31,12/1/2018,12/31/2018,2018-12-03,2018-12-31,122.39
China,CHN,2019,1,1,1,31,1/1/2019,1/31/2019,2019-01-01,2019-01-31,122.97
China,CHN,2019,2,1,2,28,2/1/2019,2/28/2019,2019-02-01,2019-02-28,124.23
China,CHN,2019,3,1,3,31,3/1/2019,3/31/2019,2019-03-01,2019-03-29,123.77
China,CHN,2019,4,1,4,30,4/1/2019,4/30/2019,2019-04-01,2019-04-30,123.89
China,CHN,2019,5,1,5,31,5/1/2019,5/31/2019,2019-05-01,2019-05-31,123.89
China,CHN,2019,6,1,6,30,6/1/2019,6/30/2019,2019-06-03,2019-06-28,123.77
China,CHN,2019,7,1,7,31,7/1/2019,7/31/2019,2019-07-01,2019-07-31,123.89
China,CHN,2019,8,1,8,31,8/1/2019,8/31/2019,2019-08-01,2019-08-30,124.76
China,CHN,2019,9,1,9,30,9/1/2019,9/30/2019,2019-09-02,2019-09-30,125.89
China,CHN,2019,10,1,10,31,10/1/2019,10/31/2019,2019-10-01,2019-10-31,127.02
China,CHN,2019,11,1,11,30,11/1/2019,11/30/2019,2019-11-01,2019-11-29,127.53
China,CHN,2019,12,1,12,31,12/1/2019,12/31/2019,2019-12-02,2019-12-31,127.53
China,CHN,2020,1,1,1,31,1/1/2020,1/31/2020,2020-01-01,2020-01-31,129.31
China,CHN,2020,2,1,2,29,2/1/2020,2/29/2020,2020-02-03,2020-02-28,130.35
China,CHN,2020,3,1,3,31,3/1/2020,3/31/2020,2020-03-02,2020-03-31,128.78
China,CHN,2020,4,1,4,30,4/1/2020,4/30/2020,2020-04-01,2020-04-30,127.62
China,CHN,2020,5,1,5,31,5/1/2020,5/31/2020,2020-05-01,2020-05-29,126.6
China,CHN,2020,6,1,6,30,6/1/2020,6/30/2020,2020-06-01,2020-06-30,126.48
China,CHN,2020,7,1,7,31,7/1/2020,7/31/2020,2020-07-01,2020-07-31,127.23
China,CHN,2020,8,1,8,31,8/1/2020,8/31/2020,2020-08-03,2020-08-31,127.74
China,CHN,2020,9,1,12,31,9/1/2020,12/31/2020,2020-09-01,2020-12-31,128
Malaysia,MYS,1960,1,1,1,31,1/1/1960,1/31/1960,1960-01-01,1960-01-29,21.46
Malaysia,MYS,1960,2,1,2,29,2/1/1960,2/29/1960,1960-02-01,1960-02-29,21.46
Malaysia,MYS,1960,3,1,3,31,3/1/1960,3/31/1960,1960-03-01,1960-03-31,21.36
Malaysia,MYS,1960,4,1,4,30,4/1/1960,4/30/1960,1960-04-01,1960-04-29,21.32
Malaysia,MYS,1960,5,1,5,31,5/1/1960,5/31/1960,1960-05-02,1960-05-31,21.23
Malaysia,MYS,1960,6,1,6,30,6/1/1960,6/30/1960,1960-06-01,1960-06-30,21.2
Malaysia,MYS,1960,7,1,7,31,7/1/1960,7/31/1960,1960-07-01,1960-07-29,21.2
Malaysia,MYS,1960,8,1,8,31,8/1/1960,8/31/1960,1960-08-01,1960-08-31,21.18
Malaysia,MYS,1960,9,1,9,30,9/1/1960,9/30/1960,1960-09-01,1960-09-30,21.23
Malaysia,MYS,1960,10,1,10,31,10/1/1960,10/31/1960,1960-10-03,1960-10-31,21.2
Malaysia,MYS,1960,11,1,11,30,11/1/1960,11/30/1960,1960-11-01,1960-11-30,21.32
Malaysia,MYS,1960,12,1,12,31,12/1/1960,12/31/1960,1960-12-01,1960-12-30,21.34
Malaysia,MYS,1961,1,1,1,31,1/1/1961,1/31/1961,1961-01-02,1961-01-31,21.43
Malaysia,MYS,1961,2,1,2,28,2/1/1961,2/28/1961,1961-02-01,1961-02-28,21.46
Malaysia,MYS,1961,3,1,3,31,3/1/1961,3/31/1961,1961-03-01,1961-03-31,21.36
Malaysia,MYS,1961,4,1,4,30,4/1/1961,4/30/1961,1961-04-03,1961-04-28,21.16
Malaysia,MYS,1961,5,1,5,31,5/1/1961,5/31/1961,1961-05-01,1961-05-31,21.11
Malaysia,MYS,1961,6,1,6,30,6/1/1961,6/30/1961,1961-06-01,1961-06-30,21.16
Malaysia,MYS,1961,7,1,7,31,7/1/1961,7/31/1961,1961-07-03,1961-07-31,21.11
Malaysia,MYS,1961,8,1,8,31,8/1/1961,8/31/1961,1961-08-01,1961-08-31,21.27
Malaysia,MYS,1961,9,1,9,30,9/1/1961,9/30/1961,1961-09-01,1961-09-29,21.23
Malaysia,MYS,1961,10,1,10,31,10/1/1961,10/31/1961,1961-10-02,1961-10-31,21.2
Malaysia,MYS,1961,11,1,11,30,11/1/1961,11/30/1961,1961-11-01,1961-11-30,21.29
Malaysia,MYS,1961,12,1,12,31,12/1/1961,12/31/1961,1961-12-01,1961-12-29,21.25
Malaysia,MYS,1962,1,1,1,31,1/1/1962,1/31/1962,1962-01-01,1962-01-31,21.18
Malaysia,MYS,1962,2,1,2,28,2/1/1962,2/28/1962,1962-02-01,1962-02-28,21.25
Malaysia,MYS,1962,3,1,3,31,3/1/1962,3/31/1962,1962-03-01,1962-03-30,21.13
Malaysia,MYS,1962,4,1,4,30,4/1/1962,4/30/1962,1962-04-02,1962-04-30,21.13
Malaysia,MYS,1962,5,1,5,31,5/1/1962,5/31/1962,1962-05-01,1962-05-31,21.29
Malaysia,MYS,1962,6,1,6,30,6/1/1962,6/30/1962,1962-06-01,1962-06-29,21.43
Malaysia,MYS,1962,7,1,7,31,7/1/1962,7/31/1962,1962-07-02,1962-07-31,21.36
Malaysia,MYS,1962,8,1,8,31,8/1/1962,8/31/1962,1962-08-01,1962-08-31,21.32
Malaysia,MYS,1962,9,1,9,30,9/1/1962,9/30/1962,1962-09-03,1962-09-28,21.32
Malaysia,MYS,1962,10,1,10,31,10/1/1962,10/31/1962,1962-10-01,1962-10-31,21.27
Malaysia,MYS,1962,11,1,11,30,11/1/1962,11/30/1962,1962-11-01,1962-11-30,21.27
Malaysia,MYS,1962,12,1,12,31,12/1/1962,12/31/1962,1962-12-03,1962-12-31,21.34
Malaysia,MYS,1963,1,1,1,31,1/1/1963,1/31/1963,1963-01-01,1963-01-31,21.87
Malaysia,MYS,1963,2,1,2,28,2/1/1963,2/28/1963,1963-02-01,1963-02-28,21.82
Malaysia,MYS,1963,3,1,3,31,3/1/1963,3/31/1963,1963-03-01,1963-03-29,21.87
Malaysia,MYS,1963,4,1,4,30,4/1/1963,4/30/1963,1963-04-01,1963-04-30,21.87
Malaysia,MYS,1963,5,1,5,31,5/1/1963,5/31/1963,1963-05-01,1963-05-31,22.05
Malaysia,MYS,1963,6,1,6,30,6/1/1963,6/30/1963,1963-06-03,1963-06-28,21.89
Malaysia,MYS,1963,7,1,7,31,7/1/1963,7/31/1963,1963-07-01,1963-07-31,21.69
Malaysia,MYS,1963,8,1,8,31,8/1/1963,8/31/1963,1963-08-01,1963-08-30,21.64
Malaysia,MYS,1963,9,1,9,30,9/1/1963,9/30/1963,1963-09-02,1963-09-30,21.76
Malaysia,MYS,1963,10,1,10,31,10/1/1963,10/31/1963,1963-10-01,1963-10-31,22.24
Malaysia,MYS,1963,11,1,11,30,11/1/1963,11/30/1963,1963-11-01,1963-11-29,22.24
Malaysia,MYS,1963,12,1,12,31,12/1/1963,12/31/1963,1963-12-02,1963-12-31,22.29
Malaysia,MYS,1964,1,1,1,31,1/1/1964,1/31/1964,1964-01-01,1964-01-31,22.24
Malaysia,MYS,1964,2,1,2,29,2/1/1964,2/29/1964,1964-02-03,1964-02-28,22.22
Malaysia,MYS,1964,3,1,3,31,3/1/1964,3/31/1964,1964-03-02,1964-03-31,22.03
Malaysia,MYS,1964,4,1,4,30,4/1/1964,4/30/1964,1964-04-01,1964-04-30,21.85
Malaysia,MYS,1964,5,1,5,31,5/1/1964,5/31/1964,1964-05-01,1964-05-29,21.76
Malaysia,MYS,1964,6,1,6,30,6/1/1964,6/30/1964,1964-06-01,1964-06-30,21.52
Malaysia,MYS,1964,7,1,7,31,7/1/1964,7/31/1964,1964-07-01,1964-07-31,21.57
Malaysia,MYS,1964,8,1,8,31,8/1/1964,8/31/1964,1964-08-03,1964-08-31,21.73
Malaysia,MYS,1964,9,1,9,30,9/1/1964,9/30/1964,1964-09-01,1964-09-30,21.73
Malaysia,MYS,1964,10,1,10,31,10/1/1964,10/31/1964,1964-10-01,1964-10-30,21.76
Malaysia,MYS,1964,11,1,11,30,11/1/1964,11/30/1964,1964-11-02,1964-11-30,21.78
Malaysia,MYS,1964,12,1,12,31,12/1/1964,12/31/1964,1964-12-01,1964-12-31,21.99
Malaysia,MYS,1965,1,1,1,31,1/1/1965,1/31/1965,1965-01-01,1965-01-29,22.03
Malaysia,MYS,1965,2,1,2,28,2/1/1965,2/28/1965,1965-02-01,1965-02-26,22.03
Malaysia,MYS,1965,3,1,3,31,3/1/1965,3/31/1965,1965-03-01,1965-03-31,21.96
Malaysia,MYS,1965,4,1,4,30,4/1/1965,4/30/1965,1965-04-01,1965-04-30,21.8
Malaysia,MYS,1965,5,1,5,31,5/1/1965,5/31/1965,1965-05-03,1965-05-31,21.78
Malaysia,MYS,1965,6,1,6,30,6/1/1965,6/30/1965,1965-06-01,1965-06-30,21.76
Malaysia,MYS,1965,7,1,7,31,7/1/1965,7/31/1965,1965-07-01,1965-07-30,21.69
Malaysia,MYS,1965,8,1,8,31,8/1/1965,8/31/1965,1965-08-02,1965-08-31,21.78
Malaysia,MYS,1965,9,1,9,30,9/1/1965,9/30/1965,1965-09-01,1965-09-30,21.66
Malaysia,MYS,1965,10,1,10,31,10/1/1965,10/31/1965,1965-10-01,1965-10-29,21.69
Malaysia,MYS,1965,11,1,11,30,11/1/1965,11/30/1965,1965-11-01,1965-11-30,21.73
Malaysia,MYS,1965,12,1,12,31,12/1/1965,12/31/1965,1965-12-01,1965-12-31,21.99
Malaysia,MYS,1966,1,1,1,31,1/1/1966,1/31/1966,1966-01-03,1966-01-31,22.1
Malaysia,MYS,1966,2,1,2,28,2/1/1966,2/28/1966,1966-02-01,1966-02-28,21.89
Malaysia,MYS,1966,3,1,3,31,3/1/1966,3/31/1966,1966-03-01,1966-03-31,21.87
Malaysia,MYS,1966,4,1,4,30,4/1/1966,4/30/1966,1966-04-01,1966-04-29,21.92
Malaysia,MYS,1966,5,1,5,31,5/1/1966,5/31/1966,1966-05-02,1966-05-31,21.92
Malaysia,MYS,1966,6,1,6,30,6/1/1966,6/30/1966,1966-06-01,1966-06-30,21.99
Malaysia,MYS,1966,7,1,7,31,7/1/1966,7/31/1966,1966-07-01,1966-07-29,22.05
Malaysia,MYS,1966,8,1,8,31,8/1/1966,8/31/1966,1966-08-01,1966-08-31,22.12
Malaysia,MYS,1966,9,1,9,30,9/1/1966,9/30/1966,1966-09-01,1966-09-30,22.03
Malaysia,MYS,1966,10,1,10,31,10/1/1966,10/31/1966,1966-10-03,1966-10-31,22.05
Malaysia,MYS,1966,11,1,11,30,11/1/1966,11/30/1966,1966-11-01,1966-11-30,22.22
Malaysia,MYS,1966,12,1,12,31,12/1/1966,12/31/1966,1966-12-01,1966-12-30,22.26
Malaysia,MYS,1967,1,1,1,31,1/1/1967,1/31/1967,1967-01-02,1967-01-31,22.79
Malaysia,MYS,1967,2,1,2,28,2/1/1967,2/28/1967,1967-02-01,1967-02-28,22.82
Malaysia,MYS,1967,3,1,3,31,3/1/1967,3/31/1967,1967-03-01,1967-03-31,22.72
Malaysia,MYS,1967,4,1,4,30,4/1/1967,4/30/1967,1967-04-03,1967-04-28,22.65
Malaysia,MYS,1967,5,1,5,31,5/1/1967,5/31/1967,1967-05-01,1967-05-31,22.61
Malaysia,MYS,1967,6,1,6,30,6/1/1967,6/30/1967,1967-06-01,1967-06-30,23.18
Malaysia,MYS,1967,7,1,7,31,7/1/1967,7/31/1967,1967-07-03,1967-07-31,23.11
Malaysia,MYS,1967,8,1,8,31,8/1/1967,8/31/1967,1967-08-01,1967-08-31,23.11
Malaysia,MYS,1967,9,1,9,30,9/1/1967,9/30/1967,1967-09-01,1967-09-29,23.28
Malaysia,MYS,1967,10,1,10,31,10/1/1967,10/31/1967,1967-10-02,1967-10-31,23.25
Malaysia,MYS,1967,11,1,11,30,11/1/1967,11/30/1967,1967-11-01,1967-11-30,23.48
Malaysia,MYS,1967,12,1,12,31,12/1/1967,12/31/1967,1967-12-01,1967-12-29,23.51
Malaysia,MYS,1968,1,1,1,31,1/1/1968,1/31/1968,1968-01-01,1968-01-31,23.41
Malaysia,MYS,1968,2,1,2,29,2/1/1968,2/29/1968,1968-02-01,1968-02-29,23.32
Malaysia,MYS,1968,3,1,3,31,3/1/1968,3/31/1968,1968-03-01,1968-03-29,23.32
Malaysia,MYS,1968,4,1,4,30,4/1/1968,4/30/1968,1968-04-01,1968-04-30,23.23
Malaysia,MYS,1968,5,1,5,31,5/1/1968,5/31/1968,1968-05-01,1968-05-31,23.02
Malaysia,MYS,1968,6,1,6,30,6/1/1968,6/30/1968,1968-06-03,1968-06-28,22.98
Malaysia,MYS,1968,7,1,7,31,7/1/1968,7/31/1968,1968-07-01,1968-07-31,22.95
Malaysia,MYS,1968,8,1,8,31,8/1/1968,8/31/1968,1968-08-01,1968-08-30,22.79
Malaysia,MYS,1968,9,1,9,30,9/1/1968,9/30/1968,1968-09-02,1968-09-30,22.82
Malaysia,MYS,1968,10,1,10,31,10/1/1968,10/31/1968,1968-10-01,1968-10-31,22.68
Malaysia,MYS,1968,11,1,11,30,11/1/1968,11/30/1968,1968-11-01,1968-11-29,22.72
Malaysia,MYS,1968,12,1,12,31,12/1/1968,12/31/1968,1968-12-02,1968-12-31,22.84
Malaysia,MYS,1969,1,1,1,31,1/1/1969,1/31/1969,1969-01-01,1969-01-31,22.84
Malaysia,MYS,1969,2,1,2,28,2/1/1969,2/28/1969,1969-02-03,1969-02-28,22.77
Malaysia,MYS,1969,3,1,3,31,3/1/1969,3/31/1969,1969-03-03,1969-03-31,22.79
Malaysia,MYS,1969,4,1,4,30,4/1/1969,4/30/1969,1969-04-01,1969-04-30,22.61
Malaysia,MYS,1969,5,1,5,31,5/1/1969,5/31/1969,1969-05-01,1969-05-30,22.77
Malaysia,MYS,1969,6,1,6,30,6/1/1969,6/30/1969,1969-06-02,1969-06-30,22.82
Malaysia,MYS,1969,7,1,7,31,7/1/1969,7/31/1969,1969-07-01,1969-07-31,22.84
Malaysia,MYS,1969,8,1,8,31,8/1/1969,8/31/1969,1969-08-01,1969-08-29,22.84
Malaysia,MYS,1969,9,1,9,30,9/1/1969,9/30/1969,1969-09-01,1969-09-30,23.02
Malaysia,MYS,1969,10,1,10,31,10/1/1969,10/31/1969,1969-10-01,1969-10-31,23.07
Malaysia,MYS,1969,11,1,11,30,11/1/1969,11/30/1969,1969-11-03,1969-11-28,23.25
Malaysia,MYS,1969,12,1,12,31,12/1/1969,12/31/1969,1969-12-01,1969-12-31,23.35
Malaysia,MYS,1970,1,1,1,31,1/1/1970,1/31/1970,1970-01-01,1970-01-30,23.37
Malaysia,MYS,1970,2,1,2,28,2/1/1970,2/28/1970,1970-02-02,1970-02-27,23.32
Malaysia,MYS,1970,3,1,3,31,3/1/1970,3/31/1970,1970-03-02,1970-03-31,23.28
Malaysia,MYS,1970,4,1,4,30,4/1/1970,4/30/1970,1970-04-01,1970-04-30,23.28
Malaysia,MYS,1970,5,1,5,31,5/1/1970,5/31/1970,1970-05-01,1970-05-29,23.21
Malaysia,MYS,1970,6,1,6,30,6/1/1970,6/30/1970,1970-06-01,1970-06-30,23.18
Malaysia,MYS,1970,7,1,7,31,7/1/1970,7/31/1970,1970-07-01,1970-07-31,23.35
Malaysia,MYS,1970,8,1,8,31,8/1/1970,8/31/1970,1970-08-03,1970-08-31,23.25
Malaysia,MYS,1970,9,1,9,30,9/1/1970,9/30/1970,1970-09-01,1970-09-30,23.37
Malaysia,MYS,1970,10,1,10,31,10/1/1970,10/31/1970,1970-10-01,1970-10-30,23.46
Malaysia,MYS,1970,11,1,11,30,11/1/1970,11/30/1970,1970-11-02,1970-11-30,23.48
Malaysia,MYS,1970,12,1,12,31,12/1/1970,12/31/1970,1970-12-01,1970-12-31,23.48
Malaysia,MYS,1971,1,1,1,31,1/1/1971,1/31/1971,1971-01-01,1971-01-29,23.83
Malaysia,MYS,1971,2,1,2,28,2/1/1971,2/28/1971,1971-02-01,1971-02-26,23.9
Malaysia,MYS,1971,3,1,3,31,3/1/1971,3/31/1971,1971-03-01,1971-03-31,23.78
Malaysia,MYS,1971,4,1,4,30,4/1/1971,4/30/1971,1971-04-01,1971-04-30,23.58
Malaysia,MYS,1971,5,1,5,31,5/1/1971,5/31/1971,1971-05-03,1971-05-31,23.48
Malaysia,MYS,1971,6,1,6,30,6/1/1971,6/30/1971,1971-06-01,1971-06-30,23.51
Malaysia,MYS,1971,7,1,7,31,7/1/1971,7/31/1971,1971-07-01,1971-07-30,23.41
Malaysia,MYS,1971,8,1,8,31,8/1/1971,8/31/1971,1971-08-02,1971-08-31,23.51
Malaysia,MYS,1971,9,1,9,30,9/1/1971,9/30/1971,1971-09-01,1971-09-30,23.62
Malaysia,MYS,1971,10,1,10,31,10/1/1971,10/31/1971,1971-10-01,1971-10-29,23.88
Malaysia,MYS,1971,11,1,11,30,11/1/1971,11/30/1971,1971-11-01,1971-11-30,23.9
Malaysia,MYS,1971,12,1,12,31,12/1/1971,12/31/1971,1971-12-01,1971-12-31,24.15
Malaysia,MYS,1972,1,1,1,31,1/1/1972,1/31/1972,1972-01-03,1972-01-31,24.24
Malaysia,MYS,1972,2,1,2,29,2/1/1972,2/29/1972,1972-02-01,1972-02-29,24.29
Malaysia,MYS,1972,3,1,3,31,3/1/1972,3/31/1972,1972-03-01,1972-03-31,24.29
Malaysia,MYS,1972,4,1,4,30,4/1/1972,4/30/1972,1972-04-03,1972-04-28,24.36
Malaysia,MYS,1972,5,1,5,31,5/1/1972,5/31/1972,1972-05-01,1972-05-31,24.29
Malaysia,MYS,1972,6,1,6,30,6/1/1972,6/30/1972,1972-06-01,1972-06-30,24.31
Malaysia,MYS,1972,7,1,7,31,7/1/1972,7/31/1972,1972-07-03,1972-07-31,24.47
Malaysia,MYS,1972,8,1,8,31,8/1/1972,8/31/1972,1972-08-01,1972-08-31,24.5
Malaysia,MYS,1972,9,1,9,30,9/1/1972,9/30/1972,1972-09-01,1972-09-29,24.57
Malaysia,MYS,1972,10,1,10,31,10/1/1972,10/31/1972,1972-10-02,1972-10-31,24.61
Malaysia,MYS,1972,11,1,11,30,11/1/1972,11/30/1972,1972-11-01,1972-11-30,24.77
Malaysia,MYS,1972,12,1,12,31,12/1/1972,12/31/1972,1972-12-01,1972-12-29,25.03
Malaysia,MYS,1973,1,1,1,31,1/1/1973,1/31/1973,1973-01-01,1973-01-31,25.28
Malaysia,MYS,1973,2,1,2,28,2/1/1973,2/28/1973,1973-02-01,1973-02-28,25.33
Malaysia,MYS,1973,3,1,3,31,3/1/1973,3/31/1973,1973-03-01,1973-03-30,25.37
Malaysia,MYS,1973,4,1,4,30,4/1/1973,4/30/1973,1973-04-02,1973-04-30,25.72
Malaysia,MYS,1973,5,1,5,31,5/1/1973,5/31/1973,1973-05-01,1973-05-31,26.39
Malaysia,MYS,1973,6,1,6,30,6/1/1973,6/30/1973,1973-06-01,1973-06-29,26.71
Malaysia,MYS,1973,7,1,7,31,7/1/1973,7/31/1973,1973-07-02,1973-07-31,27.19
Malaysia,MYS,1973,8,1,8,31,8/1/1973,8/31/1973,1973-08-01,1973-08-31,27.52
Malaysia,MYS,1973,9,1,9,30,9/1/1973,9/30/1973,1973-09-03,1973-09-28,28.09
Malaysia,MYS,1973,10,1,10,31,10/1/1973,10/31/1973,1973-10-01,1973-10-31,28.42
Malaysia,MYS,1973,11,1,11,30,11/1/1973,11/30/1973,1973-11-01,1973-11-30,29.18
Malaysia,MYS,1973,12,1,12,31,12/1/1973,12/31/1973,1973-12-03,1973-12-31,29.57
Malaysia,MYS,1974,1,1,1,31,1/1/1974,1/31/1974,1974-01-01,1974-01-31,29.91
Malaysia,MYS,1974,2,1,2,28,2/1/1974,2/28/1974,1974-02-01,1974-02-28,30.88
Malaysia,MYS,1974,3,1,3,31,3/1/1974,3/31/1974,1974-03-01,1974-03-29,31.46
Malaysia,MYS,1974,4,1,4,30,4/1/1974,4/30/1974,1974-04-01,1974-04-30,31.18
Malaysia,MYS,1974,5,1,5,31,5/1/1974,5/31/1974,1974-05-01,1974-05-31,31.46
Malaysia,MYS,1974,6,1,6,30,6/1/1974,6/30/1974,1974-06-03,1974-06-28,31.64
Malaysia,MYS,1974,7,1,7,31,7/1/1974,7/31/1974,1974-07-01,1974-07-31,31.8
Malaysia,MYS,1974,8,1,8,31,8/1/1974,8/31/1974,1974-08-01,1974-08-30,32.08
Malaysia,MYS,1974,9,1,9,30,9/1/1974,9/30/1974,1974-09-02,1974-09-30,32.24
Malaysia,MYS,1974,10,1,10,31,10/1/1974,10/31/1974,1974-10-01,1974-10-31,32.45
Malaysia,MYS,1974,11,1,11,30,11/1/1974,11/30/1974,1974-11-01,1974-11-29,32.82
Malaysia,MYS,1974,12,1,12,31,12/1/1974,12/31/1974,1974-12-02,1974-12-31,33.12
Malaysia,MYS,1975,1,1,1,31,1/1/1975,1/31/1975,1975-01-01,1975-01-31,33.44
Malaysia,MYS,1975,2,1,2,28,2/1/1975,2/28/1975,1975-02-03,1975-02-28,33.49
Malaysia,MYS,1975,3,1,3,31,3/1/1975,3/31/1975,1975-03-03,1975-03-31,33.09
Malaysia,MYS,1975,4,1,4,30,4/1/1975,4/30/1975,1975-04-01,1975-04-30,33
Malaysia,MYS,1975,5,1,5,31,5/1/1975,5/31/1975,1975-05-01,1975-05-30,32.96
Malaysia,MYS,1975,6,1,6,30,6/1/1975,6/30/1975,1975-06-02,1975-06-30,32.96
Malaysia,MYS,1975,7,1,7,31,7/1/1975,7/31/1975,1975-07-01,1975-07-31,33
Malaysia,MYS,1975,8,1,8,31,8/1/1975,8/31/1975,1975-08-01,1975-08-29,33.16
Malaysia,MYS,1975,9,1,9,30,9/1/1975,9/30/1975,1975-09-01,1975-09-30,33.32
Malaysia,MYS,1975,10,1,10,31,10/1/1975,10/31/1975,1975-10-01,1975-10-31,33.21
Malaysia,MYS,1975,11,1,11,30,11/1/1975,11/30/1975,1975-11-03,1975-11-28,33.02
Malaysia,MYS,1975,12,1,12,31,12/1/1975,12/31/1975,1975-12-01,1975-12-31,33.49
Malaysia,MYS,1976,1,1,1,31,1/1/1976,1/31/1976,1976-01-01,1976-01-30,33.88
Malaysia,MYS,1976,2,1,2,29,2/1/1976,2/29/1976,1976-02-02,1976-02-27,33.67
Malaysia,MYS,1976,3,1,3,31,3/1/1976,3/31/1976,1976-03-01,1976-03-31,33.69
Malaysia,MYS,1976,4,1,4,30,4/1/1976,4/30/1976,1976-04-01,1976-04-30,33.62
Malaysia,MYS,1976,5,1,5,31,5/1/1976,5/31/1976,1976-05-03,1976-05-31,33.76
Malaysia,MYS,1976,6,1,6,30,6/1/1976,6/30/1976,1976-06-01,1976-06-30,34.08
Malaysia,MYS,1976,7,1,7,31,7/1/1976,7/31/1976,1976-07-01,1976-07-30,34.08
Malaysia,MYS,1976,8,1,8,31,8/1/1976,8/31/1976,1976-08-02,1976-08-31,34.13
Malaysia,MYS,1976,9,1,9,30,9/1/1976,9/30/1976,1976-09-01,1976-09-30,34.32
Malaysia,MYS,1976,10,1,10,31,10/1/1976,10/31/1976,1976-10-01,1976-10-29,34.22
Malaysia,MYS,1976,11,1,11,30,11/1/1976,11/30/1976,1976-11-01,1976-11-30,34.41
Malaysia,MYS,1976,12,1,12,31,12/1/1976,12/31/1976,1976-12-01,1976-12-31,34.75
Malaysia,MYS,1977,1,1,1,31,1/1/1977,1/31/1977,1977-01-03,1977-01-31,35.26
Malaysia,MYS,1977,2,1,2,28,2/1/1977,2/28/1977,1977-02-01,1977-02-28,35.24
Malaysia,MYS,1977,3,1,3,31,3/1/1977,3/31/1977,1977-03-01,1977-03-31,35.19
Malaysia,MYS,1977,4,1,4,30,4/1/1977,4/30/1977,1977-04-01,1977-04-29,35.1
Malaysia,MYS,1977,5,1,5,31,5/1/1977,5/31/1977,1977-05-02,1977-05-31,35.24
Malaysia,MYS,1977,6,1,6,30,6/1/1977,6/30/1977,1977-06-01,1977-06-30,35.33
Malaysia,MYS,1977,7,1,7,31,7/1/1977,7/31/1977,1977-07-01,1977-07-29,35.56
Malaysia,MYS,1977,8,1,8,31,8/1/1977,8/31/1977,1977-08-01,1977-08-31,35.93
Malaysia,MYS,1977,9,1,9,30,9/1/1977,9/30/1977,1977-09-01,1977-09-30,36.18
